year,PMID,Journal,doi,doi_url,publisher_guess
1980,11634409,G Accad Med Torino,,,
2024,38766966,Technol Cult,10.1353/tech.2024.a926320,https://muse.jhu.edu/article/926320,Unknown
1974,11609364,Acad Bookman,,,
1995,11636583,Quellen Stud Gesch Pharm,,,
1970,11609681,Pap Bibliogr Soc Am,10.1086/pbsa.64.1.24301792,https://www.journals.uchicago.edu/doi/10.1086/pbsa.64.1.24301792,Unknown
1987,11616412,St Marys Hosp Gaz,,,
2016,27491172,Theriaca,,,
1981,11616690,Bodleian Libr Rec,,,
1979,11630911,Sci Cult,,,
1976,11631632,Aust N Z J Sociol,10.1177/144078337601200107,https://journals.sagepub.com/doi/10.1177/144078337601200107,SAGE Publications
1977,11631643,Berl Stat,,,
2023,38588241,Technol Cult,10.1353/tech.2023.0105,https://muse.jhu.edu/article/893090,Unknown
1986,11614246,Aust N Z J Sociol,10.1177/144078338602200204,https://journals.sagepub.com/doi/10.1177/144078338602200204,SAGE Publications
1968,11616536,Yearb Am Philos Soc,,,
1978,11611046,Acad Bookman,,,
1996,11624978,Nord Medicinhist Arsb,,,
1985,11630034,Stud Mater Dziej Nauk Pol Ser B,,,
1972,11636459,Rheinisches Arztebl,,,
1989,11675739,Acta Med Hist Patav,,,
2008,19618535,Bibliofilia,,,
2014,25729094,Korot,,,
1980,11634409,G Accad Med Torino,,,
2024,38766966,Technol Cult,10.1353/tech.2024.a926320,https://muse.jhu.edu/article/926320,Unknown
1988,11629707,Theriaca,,,
1982,11633594,Wilson Libr Bull,,,
2000,12240696,Harv Libr Bull,,,
2002,12751501,Zur Medizingesch Abh,,,
2017,29375158,Libr Trends,10.1353/lib.2017.0018,https://muse.jhu.edu/article/669457,Unknown
2022,36618767,Rev Relig Res,10.1007/s13644-022-00523-z,https://journals.sagepub.com/doi/10.1007/s13644-022-00523-z,SAGE Publications
1995,11625872,Med Gesch Kult,,,
1974,11632701,Philos J,,,
1971,11609617,Am Arch,10.17723/aarc.34.1.7307136552558342,https://meridian.allenpress.com/american-archivist/article/34/1/13/22616/The-Archives-of-the-History-of-American-Psychology,Unknown
1983,11613669,N J J Pharm,,,
1994,11619288,Vet Hist,,,
1998,11624317,Korot,,,
1964,11635688,Rev Fac Med Tucuman,,,
1969,11636301,Z Bibliothekswes Bibliogr,,,
2001,18928008,Bodleian Libr Rec,,,
2009,20607890,Pap Bibliogr Soc Am,10.1086/pbsa.103.4.24293890,https://www.journals.uchicago.edu/doi/10.1086/pbsa.103.4.24293890,Unknown
2011,24733955,Soc Res (New York),,,
1980,11634409,G Accad Med Torino,,,
2024,38770782,Hist Sci,10.1177/00732753241252478,https://journals.sagepub.com/doi/10.1177/00732753241252478,SAGE Publications
1987,11616412,St Marys Hosp Gaz,,,
1970,11626484,Monspel Hippocrates,,,
2016,27491172,Theriaca,,,
1976,11610197,Janus,,,
1979,11630911,Sci Cult,,,
1977,11631643,Berl Stat,,,
1981,11636212,Vopr Filos,,,
2023,35466747,Hist Sci,10.1177/00732753221090435,https://journals.sagepub.com/doi/10.1177/00732753221090435,SAGE Publications
1980,11610905,Igakushi Kenkyu,,,
1992,11612924,Nord Medicinhist Arsb,,,
1986,11614246,Aust N Z J Sociol,10.1177/144078338602200204,https://journals.sagepub.com/doi/10.1177/144078338602200204,SAGE Publications
1968,11616536,Yearb Am Philos Soc,,,
1995,11625872,Med Gesch Kult,,,
1975,11627055,Cuad Hist Med Esp,,,
1973,11628071,Sem Med,,,
1974,11632701,Philos J,,,
1984,11636056,Stud Mater Dziej Nauk Pol Ser B,,,
1999,11639142,Quellen Stud Gesch Pharm,,,
2003,12785325,Abh Gesch Med Naturwiss,,,
1946,20285192,Soc Res (New York),,,
2013,26113752,Biogr Mem Fellows R Soc,10.1098/rsbm.2012.0038,https://royalsocietypublishing.org/doi/10.1098/rsbm.2012.0038,Unknown
2015,26875298,Orvostort Kozl,,,
2024,38770782,Hist Sci,10.1177/00732753241252478,https://journals.sagepub.com/doi/10.1177/00732753241252478,SAGE Publications
1978,11611046,Acad Bookman,,,
1996,11624978,Nord Medicinhist Arsb,,,
1985,11630034,Stud Mater Dziej Nauk Pol Ser B,,,
1972,11636459,Rheinisches Arztebl,,,
1989,11675739,Acta Med Hist Patav,,,
2008,19618535,Bibliofilia,,,
2014,25729094,Korot,,,
1970,11626484,Monspel Hippocrates,,,
1987,11638205,Acta Med Hist Patav,,,
2016,27587904,Am Arch,10.17723/0360-9081.79.1.82,https://meridian.allenpress.com/doi/10.17723/0360-9081.79.1.82,Unknown
1980,11610905,Igakushi Kenkyu,,,
2024,38660777,Ambix,10.1080/00026980.2024.2343517,https://www.tandfonline.com/doi/full/10.1080/00026980.2024.2343517,Taylor & Francis
1995,11625872,Med Gesch Kult,,,
1974,11632701,Philos J,,,
1979,11630911,Sci Cult,,,
1977,11634339,Rev Belg Homoeopath,,,
1976,11635020,Hess Arztebl,,,
1981,11636212,Vopr Filos,,,
2023,37680210,Scientia,10.33548/SCIENTIA815,https://www.scientia.global/the-biomedical-entrepreneurship-skills-development-program-beep-educating-a-new-generation-of-medical-innovators/,Unknown
1988,11617810,New Philos,,,
1982,11633594,Wilson Libr Bull,,,
2000,12240696,Harv Libr Bull,,,
2002,12751501,Zur Medizingesch Abh,,,
2017,29375158,Libr Trends,10.1353/lib.2017.0018,https://muse.jhu.edu/article/669457,Unknown
2022,36618767,Rev Relig Res,10.1007/s13644-022-00523-z,https://journals.sagepub.com/doi/10.1007/s13644-022-00523-z,SAGE Publications
1980,11630799,Carol J Pharm,,,
2024,38660777,Ambix,10.1080/00026980.2024.2343517,https://www.tandfonline.com/doi/full/10.1080/00026980.2024.2343517,Taylor & Francis
1968,11616536,Yearb Am Philos Soc,,,
1986,11622472,Janus,,,
1987,11613761,Zool Jahrb Abt Anat Ontogenie Tiere,,,
1970,11626602,Monspel Hippocrates,,,
2016,27587904,Am Arch,10.17723/0360-9081.79.1.82,https://meridian.allenpress.com/doi/10.17723/0360-9081.79.1.82,Unknown
1974,11634284,Bull Inform Fed Pharm Mediterr,,,
1995,11637065,Beitr Wurttemb Apothekengesch,,,
1980,11630799,Carol J Pharm,,,
2024,38910111,Omega (Westport),10.1177/00302228241263632,https://journals.sagepub.com/doi/10.1177/00302228241263632,SAGE Publications
1978,11610444,Synthesis (Mass),,,
1983,11613669,N J J Pharm,,,
1996,11625898,Schriftenr Gesch Versamml Dtsch Naturforsch Arzte,,,
1979,11627881,Sem Med,,,
1971,11630780,Am Indig,,,
1981,11633512,Vopr Filos,,,
1991,11634193,Med Hist (Barc),,,
1977,11634339,Rev Belg Homoeopath,,,
1989,11634438,Osterr Arzteztg,,,
1976,11635020,Hess Arztebl,,,
1964,11635688,Rev Fac Med Tucuman,,,
1969,11636301,Z Bibliothekswes Bibliogr,,,
1972,11636459,Rheinisches Arztebl,,,
1985,11637248,Rev Hist Med Heb,,,
1998,11638888,Quad Stor Univ Padova,,,
1994,11640615,Freib Forsch Medizingesch,,,
1947,18896545,Berl Stat,,,
1948,18913622,N J J Pharm,,,
2001,18928008,Bodleian Libr Rec,,,
2009,20607890,Pap Bibliogr Soc Am,10.1086/pbsa.103.4.24293890,https://www.journals.uchicago.edu/doi/10.1086/pbsa.103.4.24293890,Unknown
2008,23894209,Ethnology,,,
2011,24733955,Soc Res (New York),,,
2014,25580034,Rev Relig Res,10.1007/s13644-013-0144-z,https://journals.sagepub.com/doi/10.1007/s13644-013-0144-z,SAGE Publications
2021,33512298,Ambix,10.1080/00026980.2020.1868862,https://www.tandfonline.com/doi/full/10.1080/00026980.2020.1868862,Taylor & Francis
2023,37680210,Scientia,10.33548/SCIENTIA815,https://www.scientia.global/the-biomedical-entrepreneurship-skills-development-program-beep-educating-a-new-generation-of-medical-innovators/,Unknown
1980,11630799,Carol J Pharm,,,
2024,38910111,Omega (Westport),10.1177/00302228241263632,https://journals.sagepub.com/doi/10.1177/00302228241263632,SAGE Publications
1974,11634284,Bull Inform Fed Pharm Mediterr,,,
1995,11637065,Beitr Wurttemb Apothekengesch,,,
1987,11613761,Zool Jahrb Abt Anat Ontogenie Tiere,,,
1970,11626530,Cuad Hist Med Esp,,,
2016,30183149,Yakushigaku Zasshi,,,
1986,11622472,Janus,,,
1968,11632497,Lib Sci Slant Doc,,,
1980,11634417,Psychol Rundsch,,,
2024,38415297,Omega (Westport),10.1177/00302228241232731,https://journals.sagepub.com/doi/10.1177/00302228241232731,SAGE Publications
1988,11617810,New Philos,,,
1982,11633593,Wilson Libr Bull,,,
2000,12240695,Harv Libr Bull,,,
2017,29983477,Vet Hist,,,
2002,33363291,Am J Phys,10.1119/1.1491264,https://pubs.aip.org/aapt/ajp/article-abstract/70/10/1029/310595/Averaging-of-harmonic-physical-fields-over-an?redirectedFrom=fulltext,Unknown
2022,36619177,Am J Phys,10.1119/10.0006965,https://pubs.aip.org/aapt/ajp/article/90/3/169/2819818/The-crane-operator-s-trick-and-other-shenanigans,Unknown
1979,11627881,Sem Med,,,
1981,11629043,Ethnomedizin,,,
1977,11634339,Rev Belg Homoeopath,,,
1976,11678119,Anthropologia,,,
2023,38085530,Popul Stud (Camb),10.1080/00324728.2023.2273466,https://www.tandfonline.com/doi/full/10.1080/00324728.2023.2273466,Taylor & Francis
1974,11634284,Bull Inform Fed Pharm Mediterr,,,
1995,11640796,Barc Quir,,,
1980,11634417,Psychol Rundsch,,,
2024,38804961,Popul Stud (Camb),10.1080/00324728.2024.2345070,https://www.tandfonline.com/doi/full/10.1080/00324728.2024.2345070,Taylor & Francis
1970,11613593,US Navy Med News Lett,,,
1987,11613761,Zool Jahrb Abt Anat Ontogenie Tiere,,,
2016,30183149,Yakushigaku Zasshi,,,
1978,11610444,Synthesis (Mass),,,
1996,11625898,Schriftenr Gesch Versamml Dtsch Naturforsch Arzte,,,
1972,11632076,Hess Arztebl,,,
1989,11634438,Osterr Arzteztg,,,
1985,11637248,Rev Hist Med Heb,,,
2008,23894209,Ethnology,,,
2014,26155600,Arch Int Hist Sci (Paris),10.1484/j.arihs.5.110288,https://www.brepolsonline.net/doi/10.1484/J.ARIHS.5.110288,Unknown
1974,11609332,Indian J Hist Med,,,
1975,11627055,Cuad Hist Med Esp,,,
1984,11629687,Beitr Wurttemb Apothekengesch,,,
1992,11630111,Bibliofilia,,,
1986,11631122,Am Indig,,,
1968,11632497,Lib Sci Slant Doc,,,
1980,11634417,Psychol Rundsch,,,
1973,11636342,Wiss Z Karl Marx Univ Math Naturwiss,,,
1999,11639142,Quellen Stud Gesch Pharm,,,
1995,11640796,Barc Quir,,,
2003,12785325,Abh Gesch Med Naturwiss,,,
1946,20275666,St Marys Hosp Gaz,,,
2013,26113752,Biogr Mem Fellows R Soc,10.1098/rsbm.2012.0038,https://royalsocietypublishing.org/doi/10.1098/rsbm.2012.0038,Unknown
2015,26875298,Orvostort Kozl,,,
2024,38804961,Popul Stud (Camb),10.1080/00324728.2024.2345070,https://www.tandfonline.com/doi/full/10.1080/00324728.2024.2345070,Taylor & Francis
1977,11610874,Igakushi Kenkyu,,,
1981,11629043,Ethnomedizin,,,
1979,11633678,Wiss Z Karl Marx Univ Math Naturwiss,,,
1976,11678119,Anthropologia,,,
2023,37638129,J Fluor Chem,10.1016/j.jfluchem.2023.110087,https://linkinghub.elsevier.com/retrieve/pii/S0022113923000039,ScienceDirect
1970,11613593,US Navy Med News Lett,,,
1987,11635332,Vestis Lat Psr Zinat Akad,,,
2016,29693833,Med Hist (Barc),,,
1980,11631702,Bull Audiophonol,,,
2024,38801443,NTM,10.1007/s00048-024-00389-y,https://link.springer.com/article/10.1007/s00048-024-00389-y,Springer
1964,11635688,Rev Fac Med Tucuman,,,
1969,11636301,Z Bibliothekswes Bibliogr,,,
1983,11637260,Scientia,,,
1998,11638888,Quad Stor Univ Padova,,,
1994,11640615,Freib Forsch Medizingesch,,,
2001,17953049,Ethnology,,,
2009,20481110,Orvostort Kozl,,,
1971,21213638,Osterr Arzteztg,,,
2011,22164691,Yakushigaku Zasshi,,,
1974,11609332,Indian J Hist Med,,,
1995,11640796,Barc Quir,,,
1982,11614877,Libr Trends,,,
1988,11617810,New Philos,,,
2000,11710374,Zur Medizingesch Abh,,,
2002,12227363,Abh Gesch Med Naturwiss,,,
2017,29983477,Vet Hist,,,
2022,36619177,Am J Phys,10.1119/10.0006965,https://pubs.aip.org/aapt/ajp/article/90/3/169/2819818/The-crane-operator-s-trick-and-other-shenanigans,Unknown
1980,11631702,Bull Audiophonol,,,
2024,38801443,NTM,10.1007/s00048-024-00389-y,https://link.springer.com/article/10.1007/s00048-024-00389-y,Springer
1978,11610444,Synthesis (Mass),,,
1985,11621147,Arch Int Hist Sci (Paris),,,
1996,11625898,Schriftenr Gesch Versamml Dtsch Naturforsch Arzte,,,
1972,11627340,Ethnomedizin,,,
1989,11630132,Quad Stor Univ Padova,,,
2008,19802334,J Fluor Chem,10.1016/j.jfluchem.2008.05.001,https://linkinghub.elsevier.com/retrieve/pii/S0022113908001139,ScienceDirect
2014,26155600,Arch Int Hist Sci (Paris),10.1484/j.arihs.5.110288,https://www.brepolsonline.net/doi/10.1484/J.ARIHS.5.110288,Unknown
1986,11631122,Am Indig,,,
1968,11632497,Lib Sci Slant Doc,,,
1977,11627535,Rev Hist Med Heb,,,
1981,11632486,Vestis Lat Psr Zinat Akad,,,
1979,11633678,Wiss Z Karl Marx Univ Math Naturwiss,,,
1976,11678119,Anthropologia,,,
2023,37638129,J Fluor Chem,10.1016/j.jfluchem.2023.110087,https://linkinghub.elsevier.com/retrieve/pii/S0022113923000039,ScienceDirect
1970,11613593,US Navy Med News Lett,,,
1987,11635332,Vestis Lat Psr Zinat Akad,,,
2016,29693833,Med Hist (Barc),,,
1974,11609331,Indian J Hist Med,,,
1995,11615365,Biogr Mem Fellows R Soc,,,
1980,11631702,Bull Audiophonol,,,
2024,38319387,NTM,10.1007/s00048-024-00375-4,https://link.springer.com/article/10.1007/s00048-024-00375-4,Springer
